Model,Accuracy,Precision,Recall,F1,ROC-AUC,Train Time,Type
Logistic Regression,0.7353,0.5008,0.7914,0.6135,0.8395,0.22,ML
Random Forest,0.7686,0.5515,0.6872,0.6119,0.8384,2.68,ML
XGBoost,0.7764,0.5732,0.6176,0.5946,0.8386,4.03,ML
ANN Shallow (1HL),0.7686,0.5548,0.6497,0.5985,0.8335,,ANN
ANN Deep (3HL),0.748,0.5183,0.7193,0.6025,0.8242,,ANN
ANN Wide+L2 (2HL),0.7743,0.5729,0.5882,0.5805,0.822,,ANN
